ufname;ufid;meso;citie
BA;29;Mesorregião do Centro-Sul Baiano;Wagner
BA;29;Mesorregião do Centro-Sul Baiano;Aiquara
BA;29;Mesorregião do Centro-Sul Baiano;Amargosa
BA;29;Mesorregião do Centro-Sul Baiano;Apuarema
BA;29;Mesorregião do Centro-Sul Baiano;Brejões
BA;29;Mesorregião do Centro-Sul Baiano;Cravolândia
BA;29;Mesorregião do Centro-Sul Baiano;Irajuba
BA;29;Mesorregião do Centro-Sul Baiano;Iramaia
BA;29;Mesorregião do Centro-Sul Baiano;Itagi
BA;29;Mesorregião do Centro-Sul Baiano;Itaquara
BA;29;Mesorregião do Centro-Sul Baiano;Itiruçu
BA;29;Mesorregião do Centro-Sul Baiano;Jaguaquara
BA;29;Mesorregião do Centro-Sul Baiano;Jequié
BA;29;Mesorregião do Centro-Sul Baiano;Jiquiriçá
BA;29;Mesorregião do Centro-Sul Baiano;Jitaúna
BA;29;Mesorregião do Centro-Sul Baiano;Lafaiete Coutinho
BA;29;Mesorregião do Centro-Sul Baiano;Laje
BA;29;Mesorregião do Centro-Sul Baiano;Lagedo do Tabocal
BA;29;Mesorregião do Centro-Sul Baiano;Maracás
BA;29;Mesorregião do Centro-Sul Baiano;Marcionílio Souza
BA;29;Mesorregião do Centro-Sul Baiano;Milagres
BA;29;Mesorregião do Centro-Sul Baiano;Mutuípe
BA;29;Mesorregião do Centro-Sul Baiano;Nova Itarana
BA;29;Mesorregião do Centro-Sul Baiano;Planaltino
BA;29;Mesorregião do Centro-Sul Baiano;Santa Inês
BA;29;Mesorregião do Centro-Sul Baiano;São Miguel das Matas
BA;29;Mesorregião do Centro-Sul Baiano;Ubaíra
BA;29;Mesorregião do Centro-Sul Baiano;Dom Basílio
BA;29;Mesorregião do Centro-Sul Baiano;Érico Cardoso
BA;29;Mesorregião do Centro-Sul Baiano;Livramento de Nossa Senhora
BA;29;Mesorregião do Centro-Sul Baiano;Paramirim
BA;29;Mesorregião do Centro-Sul Baiano;Rio do Pires
BA;29;Mesorregião do Centro-Sul Baiano;Caculé
BA;29;Mesorregião do Centro-Sul Baiano;Caetité
BA;29;Mesorregião do Centro-Sul Baiano;Candiba
BA;29;Mesorregião do Centro-Sul Baiano;Guanambi
BA;29;Mesorregião do Centro-Sul Baiano;Ibiassucê
BA;29;Mesorregião do Centro-Sul Baiano;Igaporã
BA;29;Mesorregião do Centro-Sul Baiano;Iuiú
BA;29;Mesorregião do Centro-Sul Baiano;Jacaraci
BA;29;Mesorregião do Centro-Sul Baiano;Lagoa Real
BA;29;Mesorregião do Centro-Sul Baiano;Licínio de Almeida
BA;29;Mesorregião do Centro-Sul Baiano;Malhada
BA;29;Mesorregião do Centro-Sul Baiano;Matina
BA;29;Mesorregião do Centro-Sul Baiano;Mortugaba
BA;29;Mesorregião do Centro-Sul Baiano;Palmas de Monte Alto
BA;29;Mesorregião do Centro-Sul Baiano;Pindaí
BA;29;Mesorregião do Centro-Sul Baiano;Riacho de Santana
BA;29;Mesorregião do Centro-Sul Baiano;Sebastião Laranjeiras
BA;29;Mesorregião do Centro-Sul Baiano;Urandi
BA;29;Mesorregião do Centro-Sul Baiano;Aracatu
BA;29;Mesorregião do Centro-Sul Baiano;Brumado
BA;29;Mesorregião do Centro-Sul Baiano;Caraíbas
BA;29;Mesorregião do Centro-Sul Baiano;Condeúba
BA;29;Mesorregião do Centro-Sul Baiano;Cordeiros
BA;29;Mesorregião do Centro-Sul Baiano;Guajeru
BA;29;Mesorregião do Centro-Sul Baiano;Ituaçu
BA;29;Mesorregião do Centro-Sul Baiano;Maetinga
BA;29;Mesorregião do Centro-Sul Baiano;Malhada de Pedras
BA;29;Mesorregião do Centro-Sul Baiano;Piripá
BA;29;Mesorregião do Centro-Sul Baiano;Presidente Jânio Quadros
BA;29;Mesorregião do Centro-Sul Baiano;Rio do Antônio
BA;29;Mesorregião do Centro-Sul Baiano;Tanhaçu
BA;29;Mesorregião do Centro-Sul Baiano;Tremedal
BA;29;Mesorregião do Centro-Sul Baiano;Anagé
BA;29;Mesorregião do Centro-Sul Baiano;Barra do Choça
BA;29;Mesorregião do Centro-Sul Baiano;Belo Campo
BA;29;Mesorregião do Centro-Sul Baiano;Boa Nova
BA;29;Mesorregião do Centro-Sul Baiano;Bom Jesus da Serra
BA;29;Mesorregião do Centro-Sul Baiano;Caatiba
BA;29;Mesorregião do Centro-Sul Baiano;Caetanos
BA;29;Mesorregião do Centro-Sul Baiano;Cândido Sales
BA;29;Mesorregião do Centro-Sul Baiano;Dário Meira
BA;29;Mesorregião do Centro-Sul Baiano;Ibicuí
BA;29;Mesorregião do Centro-Sul Baiano;Iguaí
BA;29;Mesorregião do Centro-Sul Baiano;Manoel Vitorino
BA;29;Mesorregião do Centro-Sul Baiano;Mirante
BA;29;Mesorregião do Centro-Sul Baiano;Nova Canaã
BA;29;Mesorregião do Centro-Sul Baiano;Planalto
BA;29;Mesorregião do Centro-Sul Baiano;Poções
BA;29;Mesorregião do Centro-Sul Baiano;Vitória da Conquista
BA;29;Mesorregião do Centro-Sul Baiano;Encruzilhada
BA;29;Mesorregião do Centro-Sul Baiano;Itambé
BA;29;Mesorregião do Centro-Sul Baiano;Itapetinga
BA;29;Mesorregião do Centro-Sul Baiano;Itarantim
BA;29;Mesorregião do Centro-Sul Baiano;Itororó
BA;29;Mesorregião do Centro-Sul Baiano;Macarani
BA;29;Mesorregião do Centro-Sul Baiano;Maiquinique
BA;29;Mesorregião do Centro-Sul Baiano;Potiraguá
BA;29;Mesorregião do Centro-Sul Baiano;Ribeirão do Largo
BA;29;Mesorregião do Sul Baiano;Cairu
BA;29;Mesorregião do Sul Baiano;Camamu
BA;29;Mesorregião do Sul Baiano;Igrapiúna
BA;29;Mesorregião do Sul Baiano;Ituberá
BA;29;Mesorregião do Sul Baiano;Maraú
BA;29;Mesorregião do Sul Baiano;Nilo Peçanha
BA;29;Mesorregião do Sul Baiano;Piraí do Norte
BA;29;Mesorregião do Sul Baiano;Presidente Tancredo Neves
BA;29;Mesorregião do Sul Baiano;Taperoá
BA;29;Mesorregião do Sul Baiano;Valença
BA;29;Mesorregião do Sul Baiano;Almadina
BA;29;Mesorregião do Sul Baiano;Arataca
BA;29;Mesorregião do Sul Baiano;Aurelino Leal
BA;29;Mesorregião do Sul Baiano;Barra do Rocha
BA;29;Mesorregião do Sul Baiano;Barro Preto
BA;29;Mesorregião do Sul Baiano;Belmonte
BA;29;Mesorregião do Sul Baiano;Buerarema
BA;29;Mesorregião do Sul Baiano;Camacan
BA;29;Mesorregião do Sul Baiano;Canavieiras
BA;29;Mesorregião do Sul Baiano;Coaraci
BA;29;Mesorregião do Sul Baiano;Firmino Alves
BA;29;Mesorregião do Sul Baiano;Floresta Azul
BA;29;Mesorregião do Sul Baiano;Gandu
BA;29;Mesorregião do Sul Baiano;Gongogi
BA;29;Mesorregião do Sul Baiano;Ibicaraí
BA;29;Mesorregião do Sul Baiano;Ibirapitanga
BA;29;Mesorregião do Sul Baiano;Ibirataia
BA;29;Mesorregião do Sul Baiano;Ilhéus
BA;29;Mesorregião do Sul Baiano;Ipiaú
BA;29;Mesorregião do Sul Baiano;Itabuna
BA;29;Mesorregião do Sul Baiano;Itacaré
BA;29;Mesorregião do Sul Baiano;Itagibá
BA;29;Mesorregião do Sul Baiano;Itaju do Colônia
BA;29;Mesorregião do Sul Baiano;Itajuípe
BA;29;Mesorregião do Sul Baiano;Itamari
BA;29;Mesorregião do Sul Baiano;Itapé
BA;29;Mesorregião do Sul Baiano;Itapebi
BA;29;Mesorregião do Sul Baiano;Itapitanga
BA;29;Mesorregião do Sul Baiano;Jussari
BA;29;Mesorregião do Sul Baiano;Mascote
BA;29;Mesorregião do Sul Baiano;Nova Ibiá
BA;29;Mesorregião do Sul Baiano;Pau Brasil
BA;29;Mesorregião do Sul Baiano;Santa Cruz da Vitória
BA;29;Mesorregião do Sul Baiano;Santa Luzia
BA;29;Mesorregião do Sul Baiano;São José da Vitória
BA;29;Mesorregião do Sul Baiano;Teolândia
BA;29;Mesorregião do Sul Baiano;Ubaitaba
BA;29;Mesorregião do Sul Baiano;Ubatã
BA;29;Mesorregião do Sul Baiano;Una
BA;29;Mesorregião do Sul Baiano;Uruçuca
BA;29;Mesorregião do Sul Baiano;Wenceslau Guimarães
BA;29;Mesorregião do Sul Baiano;Alcobaça
BA;29;Mesorregião do Sul Baiano;Caravelas
BA;29;Mesorregião do Sul Baiano;Eunápolis
BA;29;Mesorregião do Sul Baiano;Guaratinga
BA;29;Mesorregião do Sul Baiano;Ibirapuã
BA;29;Mesorregião do Sul Baiano;Itabela
BA;29;Mesorregião do Sul Baiano;Itagimirim
BA;29;Mesorregião do Sul Baiano;Itamaraju
BA;29;Mesorregião do Sul Baiano;Itanhém
BA;29;Mesorregião do Sul Baiano;Jucuruçu
BA;29;Mesorregião do Sul Baiano;Lajedão
BA;29;Mesorregião do Sul Baiano;Medeiros Neto
BA;29;Mesorregião do Sul Baiano;Mucuri
BA;29;Mesorregião do Sul Baiano;Nova Viçosa
BA;29;Mesorregião do Sul Baiano;Porto Seguro
BA;29;Mesorregião do Sul Baiano;Prado
BA;29;Mesorregião do Sul Baiano;Santa Cruz Cabrália
BA;29;Mesorregião do Sul Baiano;Teixeira de Freitas
BA;29;Mesorregião do Sul Baiano;Vereda
CE;23;Mesorregião do Noroeste Cearense;Acaraú
CE;23;Mesorregião do Noroeste Cearense;Barroquinha
CE;23;Mesorregião do Noroeste Cearense;Bela Cruz
CE;23;Mesorregião do Noroeste Cearense;Camocim
CE;23;Mesorregião do Noroeste Cearense;Chaval
CE;23;Mesorregião do Noroeste Cearense;Cruz
CE;23;Mesorregião do Noroeste Cearense;Granja
CE;23;Mesorregião do Noroeste Cearense;Itarema
CE;23;Mesorregião do Noroeste Cearense;Jijoca de Jericoacoara
CE;23;Mesorregião do Noroeste Cearense;Marco
CE;23;Mesorregião do Noroeste Cearense;Martinópole
CE;23;Mesorregião do Noroeste Cearense;Morrinhos
CE;23;Mesorregião do Noroeste Cearense;Carnaubal
CE;23;Mesorregião do Noroeste Cearense;Croatá
CE;23;Mesorregião do Noroeste Cearense;Guaraciaba do Norte
CE;23;Mesorregião do Noroeste Cearense;Ibiapina
CE;23;Mesorregião do Noroeste Cearense;São Benedito
CE;23;Mesorregião do Noroeste Cearense;Tianguá
CE;23;Mesorregião do Noroeste Cearense;Ubajara
CE;23;Mesorregião do Noroeste Cearense;Viçosa do Ceará
CE;23;Mesorregião do Noroeste Cearense;Coreaú
CE;23;Mesorregião do Noroeste Cearense;Frecheirinha
CE;23;Mesorregião do Noroeste Cearense;Moraújo
CE;23;Mesorregião do Noroeste Cearense;Uruoca
CE;23;Mesorregião do Noroeste Cearense;Alcântaras
CE;23;Mesorregião do Noroeste Cearense;Meruoca
CE;23;Mesorregião do Noroeste Cearense;Cariré
CE;23;Mesorregião do Noroeste Cearense;Forquilha
CE;23;Mesorregião do Noroeste Cearense;Graça
CE;23;Mesorregião do Noroeste Cearense;Groaíras
CE;23;Mesorregião do Noroeste Cearense;Irauçuba
CE;23;Mesorregião do Noroeste Cearense;Massapê
CE;23;Mesorregião do Noroeste Cearense;Miraíma
CE;23;Mesorregião do Noroeste Cearense;Mucambo
CE;23;Mesorregião do Noroeste Cearense;Pacujá
CE;23;Mesorregião do Noroeste Cearense;Santana do Acaraú
CE;23;Mesorregião do Noroeste Cearense;Senador Sá
CE;23;Mesorregião do Noroeste Cearense;Sobral
CE;23;Mesorregião do Noroeste Cearense;Ipu
CE;23;Mesorregião do Noroeste Cearense;Ipueiras
CE;23;Mesorregião do Noroeste Cearense;Pires Ferreira
CE;23;Mesorregião do Noroeste Cearense;Poranga
CE;23;Mesorregião do Noroeste Cearense;Reriutaba
CE;23;Mesorregião do Noroeste Cearense;Varjota
CE;23;Mesorregião do Noroeste Cearense;Catunda
CE;23;Mesorregião do Noroeste Cearense;Hidrolândia
CE;23;Mesorregião do Noroeste Cearense;Santa Quitéria
CE;23;Mesorregião do Norte Cearense;Amontada
CE;23;Mesorregião do Norte Cearense;Itapipoca
CE;23;Mesorregião do Norte Cearense;Trairi
CE;23;Mesorregião do Norte Cearense;Paracuru
CE;23;Mesorregião do Norte Cearense;Paraipaba
CE;23;Mesorregião do Norte Cearense;São Gonçalo do Amarante
CE;23;Mesorregião do Norte Cearense;Itapajé
CE;23;Mesorregião do Norte Cearense;Tururu
CE;23;Mesorregião do Norte Cearense;Umirim
CE;23;Mesorregião do Norte Cearense;Uruburetama
CE;23;Mesorregião do Norte Cearense;Apuiarés
CE;23;Mesorregião do Norte Cearense;General Sampaio
CE;23;Mesorregião do Norte Cearense;Pentecoste
CE;23;Mesorregião do Norte Cearense;São Luís do Curu
CE;23;Mesorregião do Norte Cearense;Tejuçuoca
CE;23;Mesorregião do Norte Cearense;Canindé
CE;23;Mesorregião do Norte Cearense;Caridade
CE;23;Mesorregião do Norte Cearense;Itatira
CE;23;Mesorregião do Norte Cearense;Paramoti
CE;23;Mesorregião do Norte Cearense;Acarape
CE;23;Mesorregião do Norte Cearense;Aracoiaba
CE;23;Mesorregião do Norte Cearense;Aratuba
CE;23;Mesorregião do Norte Cearense;Baturité
CE;23;Mesorregião do Norte Cearense;Capistrano
CE;23;Mesorregião do Norte Cearense;Guaramiranga
CE;23;Mesorregião do Norte Cearense;Itapiúna
CE;23;Mesorregião do Norte Cearense;Mulungu
CE;23;Mesorregião do Norte Cearense;Pacoti
CE;23;Mesorregião do Norte Cearense;Palmácia
CE;23;Mesorregião do Norte Cearense;Redenção
CE;23;Mesorregião do Norte Cearense;Barreira
CE;23;Mesorregião do Norte Cearense;Chorozinho
CE;23;Mesorregião do Norte Cearense;Ocara
CE;23;Mesorregião do Norte Cearense;Beberibe
CE;23;Mesorregião do Norte Cearense;Cascavel
CE;23;Mesorregião do Norte Cearense;Pindoretama
CE;23;Mesorregião Metropolitana de Fortaleza;Aquiraz
CE;23;Mesorregião Metropolitana de Fortaleza;Caucaia
CE;23;Mesorregião Metropolitana de Fortaleza;Eusébio
CE;23;Mesorregião Metropolitana de Fortaleza;Fortaleza
CE;23;Mesorregião Metropolitana de Fortaleza;Guaiúba
CE;23;Mesorregião Metropolitana de Fortaleza;Itaitinga
CE;23;Mesorregião Metropolitana de Fortaleza;Maracanaú
CE;23;Mesorregião Metropolitana de Fortaleza;Maranguape
CE;23;Mesorregião Metropolitana de Fortaleza;Pacatuba
CE;23;Mesorregião Metropolitana de Fortaleza;Horizonte
CE;23;Mesorregião Metropolitana de Fortaleza;Pacajus
CE;23;Mesorregião dos Sertões Cearenses;Ararendá
CE;23;Mesorregião dos Sertões Cearenses;Crateús
CE;23;Mesorregião dos Sertões Cearenses;Independência
CE;23;Mesorregião dos Sertões Cearenses;Ipaporanga
CE;23;Mesorregião dos Sertões Cearenses;Monsenhor Tabosa
CE;23;Mesorregião dos Sertões Cearenses;Nova Russas
CE;23;Mesorregião dos Sertões Cearenses;Novo Oriente
CE;23;Mesorregião dos Sertões Cearenses;Quiterianópolis
CE;23;Mesorregião dos Sertões Cearenses;Tamboril
CE;23;Mesorregião dos Sertões Cearenses;Banabuiú
CE;23;Mesorregião dos Sertões Cearenses;Boa Viagem
CE;23;Mesorregião dos Sertões Cearenses;Choró
CE;23;Mesorregião dos Sertões Cearenses;Ibaretama
CE;23;Mesorregião dos Sertões Cearenses;Madalena
CE;23;Mesorregião dos Sertões Cearenses;Quixadá
CE;23;Mesorregião dos Sertões Cearenses;Quixeramobim
CE;23;Mesorregião dos Sertões Cearenses;Aiuaba
CE;23;Mesorregião dos Sertões Cearenses;Arneiroz
CE;23;Mesorregião dos Sertões Cearenses;Catarina
CE;23;Mesorregião dos Sertões Cearenses;Parambu
CE;23;Mesorregião dos Sertões Cearenses;Saboeiro
CE;23;Mesorregião dos Sertões Cearenses;Tauá
CE;23;Mesorregião dos Sertões Cearenses;Acopiara
CE;23;Mesorregião dos Sertões Cearenses;Deputado Irapuan Pinheiro
CE;23;Mesorregião dos Sertões Cearenses;Milhã
CE;23;Mesorregião dos Sertões Cearenses;Mombaça
CE;23;Mesorregião dos Sertões Cearenses;Pedra Branca
CE;23;Mesorregião dos Sertões Cearenses;Piquet Carneiro
CE;23;Mesorregião dos Sertões Cearenses;Senador Pompeu
CE;23;Mesorregião dos Sertões Cearenses;Solonópole
CE;23;Mesorregião do Jaguaribe;Aracati
CE;23;Mesorregião do Jaguaribe;Fortim
CE;23;Mesorregião do Jaguaribe;Icapuí
CE;23;Mesorregião do Jaguaribe;Itaiçaba
CE;23;Mesorregião do Jaguaribe;Alto Santo
CE;23;Mesorregião do Jaguaribe;Ibicuitinga
CE;23;Mesorregião do Jaguaribe;Jaguaruana
CE;23;Mesorregião do Jaguaribe;Limoeiro do Norte
CE;23;Mesorregião do Jaguaribe;Morada Nova
CE;23;Mesorregião do Jaguaribe;Palhano
CE;23;Mesorregião do Jaguaribe;Quixeré
CE;23;Mesorregião do Jaguaribe;Russas
CE;23;Mesorregião do Jaguaribe;São João do Jaguaribe
CE;23;Mesorregião do Jaguaribe;Tabuleiro do Norte
CE;23;Mesorregião do Jaguaribe;Jaguaretama
CE;23;Mesorregião do Jaguaribe;Jaguaribara
CE;23;Mesorregião do Jaguaribe;Jaguaribe
CE;23;Mesorregião do Jaguaribe;Ereré
CE;23;Mesorregião do Jaguaribe;Iracema
CE;23;Mesorregião do Jaguaribe;Pereiro
CE;23;Mesorregião do Jaguaribe;Potiretama
CE;23;Mesorregião do Centro-Sul Cearense;Cedro
CE;23;Mesorregião do Centro-Sul Cearense;Icó
CE;23;Mesorregião do Centro-Sul Cearense;Iguatu
CE;23;Mesorregião do Centro-Sul Cearense;Orós
CE;23;Mesorregião do Centro-Sul Cearense;Quixelô
CE;23;Mesorregião do Centro-Sul Cearense;Antonina do Norte
CE;23;Mesorregião do Centro-Sul Cearense;Cariús
CE;23;Mesorregião do Centro-Sul Cearense;Jucás
CE;23;Mesorregião do Centro-Sul Cearense;Tarrafas
CE;23;Mesorregião do Centro-Sul Cearense;Várzea Alegre
CE;23;Mesorregião do Centro-Sul Cearense;Baixio
CE;23;Mesorregião do Centro-Sul Cearense;Ipaumirim
CE;23;Mesorregião do Centro-Sul Cearense;Lavras da Mangabeira
CE;23;Mesorregião do Centro-Sul Cearense;Umari
CE;23;Mesorregião do Sul Cearense;Araripe
CE;23;Mesorregião do Sul Cearense;Assaré
CE;23;Mesorregião do Sul Cearense;Campos Sales
CE;23;Mesorregião do Sul Cearense;Potengi
CE;23;Mesorregião do Sul Cearense;Salitre
CE;23;Mesorregião do Sul Cearense;Altaneira
CE;23;Mesorregião do Sul Cearense;Caririaçu
CE;23;Mesorregião do Sul Cearense;Farias Brito
CE;23;Mesorregião do Sul Cearense;Granjeiro
CE;23;Mesorregião do Sul Cearense;Aurora
CE;23;Mesorregião do Sul Cearense;Barro
CE;23;Mesorregião do Sul Cearense;Mauriti
CE;23;Mesorregião do Sul Cearense;Barbalha
CE;23;Mesorregião do Sul Cearense;Crato
CE;23;Mesorregião do Sul Cearense;Jardim
CE;23;Mesorregião do Sul Cearense;Juazeiro do Norte
CE;23;Mesorregião do Sul Cearense;Missão Velha
CE;23;Mesorregião do Sul Cearense;Nova Olinda
CE;23;Mesorregião do Sul Cearense;Porteiras
CE;23;Mesorregião do Sul Cearense;Santana do Cariri
CE;23;Mesorregião do Sul Cearense;Abaiara
CE;23;Mesorregião do Sul Cearense;Brejo Santo
CE;23;Mesorregião do Sul Cearense;Jati
CE;23;Mesorregião do Sul Cearense;Milagres
CE;23;Mesorregião do Sul Cearense;Penaforte
ES;32;Mesorregião do Noroeste Espírito-Santense;Água Doce do Norte
ES;32;Mesorregião do Noroeste Espírito-Santense;Barra de São Francisco
ES;32;Mesorregião do Noroeste Espírito-Santense;Ecoporanga
ES;32;Mesorregião do Noroeste Espírito-Santense;Mantenópolis
ES;32;Mesorregião do Noroeste Espírito-Santense;Águia Branca
ES;32;Mesorregião do Noroeste Espírito-Santense;Boa Esperança
ES;32;Mesorregião do Noroeste Espírito-Santense;Nova Venécia
ES;32;Mesorregião do Noroeste Espírito-Santense;São Gabriel da Palha
ES;32;Mesorregião do Noroeste Espírito-Santense;Vila Pavão
ES;32;Mesorregião do Noroeste Espírito-Santense;Vila Valério
ES;32;Mesorregião do Noroeste Espírito-Santense;Alto Rio Novo
ES;32;Mesorregião do Noroeste Espírito-Santense;Baixo Guandu
ES;32;Mesorregião do Noroeste Espírito-Santense;Colatina
ES;32;Mesorregião do Noroeste Espírito-Santense;Governador Lindenberg
ES;32;Mesorregião do Noroeste Espírito-Santense;Marilândia
ES;32;Mesorregião do Noroeste Espírito-Santense;Pancas
ES;32;Mesorregião do Noroeste Espírito-Santense;São Domingos do Norte
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Montanha
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Mucurici
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Pinheiros
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Ponto Belo
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Conceição da Barra
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Jaguaré
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Pedro Canário
ES;32;Mesorregião do Litoral Norte Espírito-Santense;São Mateus
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Aracruz
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Fundão
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Ibiraçu
ES;32;Mesorregião do Litoral Norte Espírito-Santense;João Neiva
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Linhares
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Rio Bananal
ES;32;Mesorregião do Litoral Norte Espírito-Santense;Sooretama
ES;32;Mesorregião Central Espírito-Santense;Afonso Cláudio
ES;32;Mesorregião Central Espírito-Santense;Brejetuba
ES;32;Mesorregião Central Espírito-Santense;Conceição do Castelo
ES;32;Mesorregião Central Espírito-Santense;Domingos Martins
ES;32;Mesorregião Central Espírito-Santense;Laranja da Terra
ES;32;Mesorregião Central Espírito-Santense;Marechal Floriano
ES;32;Mesorregião Central Espírito-Santense;Venda Nova do Imigrante
ES;32;Mesorregião Central Espírito-Santense;Itaguaçu
ES;32;Mesorregião Central Espírito-Santense;Itarana
ES;32;Mesorregião Central Espírito-Santense;Santa Leopoldina
ES;32;Mesorregião Central Espírito-Santense;Santa Maria de Jetibá
ES;32;Mesorregião Central Espírito-Santense;Santa Teresa
ES;32;Mesorregião Central Espírito-Santense;São Roque do Canaã
ES;32;Mesorregião Central Espírito-Santense;Cariacica
ES;32;Mesorregião Central Espírito-Santense;Serra
ES;32;Mesorregião Central Espírito-Santense;Viana
ES;32;Mesorregião Central Espírito-Santense;Vila Velha
ES;32;Mesorregião Central Espírito-Santense;Vitória
ES;32;Mesorregião Central Espírito-Santense;Alfredo Chaves
ES;32;Mesorregião Central Espírito-Santense;Anchieta
ES;32;Mesorregião Central Espírito-Santense;Guarapari
ES;32;Mesorregião Central Espírito-Santense;Iconha
ES;32;Mesorregião Central Espírito-Santense;Piúma
ES;32;Mesorregião Central Espírito-Santense;Rio Novo do Sul
ES;32;Mesorregião do Sul Espírito-Santense;Alegre
ES;32;Mesorregião do Sul Espírito-Santense;Divino de São Lourenço
ES;32;Mesorregião do Sul Espírito-Santense;Dores do Rio Preto
ES;32;Mesorregião do Sul Espírito-Santense;Guaçuí
ES;32;Mesorregião do Sul Espírito-Santense;Ibatiba
ES;32;Mesorregião do Sul Espírito-Santense;Ibitirama
